Van_15_3_15	160394.604	160380.901	0.009	413.414	413.415	15	268.125
Van_15_3_1	142633.073	142633.06	0.0	15.416	15.441	1	132.0
Van_15_3_2	143810.784	143810.351	0.0	17.052	17.123	1	137.0
Van_15_3_3	139490.474	139489.075	0.001	17.313	17.337	1	132.0
Van_15_3_4	140649.074	140649.074	0.0	17.627	0	1	133.0
Van_15_3_5	140194.765	140194.761	0.0	17.867	17.867	1	124.0
Van_15_3_6	157266.733	157261.937	0.003	85.126	85.158	1	400.0
Van_15_3_7	169264.994	169208.054	0.034	111.781	119.185	5	367.3333333333333
Van_15_3_8	155808.412	155805.015	0.002	173.293	173.309	9	313.2
Van_15_3_9	159080.238	159070.991	0.006	158.131	158.131	9	314.2
Van_15_3_10	163217.538	163204.92	0.008	181.52	181.52	9	352.6
Van_15_3_11	152785.127	152774.175	0.007	569.568	569.568	17	289.6666666666667
Van_15_3_12	168481.201	168459.097	0.013	245.01	304.718	17	223.77777777777777
Van_15_3_13	159916.152	159872.979	0.027	104.849	413.347	17	264.1111111111111
Van_15_3_14	162469.105	162460.67	0.005	184.939	184.939	5	280.6666666666667
Van_15_3_15	160384.952	160380.896	0.003	314.686	314.686	9	267.2
Van_30_5_1	152053.261	145080.277	4.586	250.927	1507.971	9	369.4
Van_30_5_2	159860.128	156983.669	1.799	279.014	2168.269	9	200.6
Van_30_5_3	158286.983	155592.982	1.702	266.254	331.571	3	236.0
Van_30_5_4	150436.837	148044.933	1.59	378.162	790.211	5	213.0
Van_30_5_5	165829.823	159610.76	3.75	277.337	447.026	3	332.0
Van_60_9_1	165197.78	161777.418	2.07	1287.285	7458.52	13	485.7142857142857
Van_60_9_2	167153.313	163217.607	2.355	1532.9	1969.581	3	641.0
Van_30_5_6	171310.279	170432.405	0.512	1597.515	7360.059	13	1206.857142857143
Van_30_5_7	167408.332	166702.919	0.421	2068.708	4199.114	7	1112.75
Van_30_5_8	158708.653	157773.976	0.589	2114.233	7285.703	15	924.875
Van_30_5_9	 165521.42   166331.86   0.487   7242.95     3312.15       15          846.625Van_30_5_10	166463.667	165673.513	0.475	4160.896	7227.422	11	703.1666666666666
Van_30_5_11	161689.097	160250.972	0.889	1167.174	1283.351	5	532.3333333333334
Van_30_5_12	160582.218	158179.772	1.496	320.449	1740.469	7	475.0
Van_30_5_13	169916.651	169665.994	0.148	3539.619	6800.964	27	544.7857142857143Van_30_5_14	165335.92   165688.35   0.213   7119.95     5516.19       27          388.7142857142857
Van_60_9_3	157795.833	153802.568	2.531	1585.594	2193.779	3	685.0
Van_60_9_4	153286.814	150143.55	2.051	1450.295	1893.312	3	591.0
Van_60_9_5	165656.608	163182.757	1.493	1653.215	2839.678	5	625.3333333333334
Van_60_9_6	168540.829	166016.372	1.498	4638.293	10054.102	5	3234.3333333333335
Van_60_9_7	175511.838	173358.957	1.227	7091.851	9817.241	3	4347.0
Van_60_9_8	173896.969	171234.316	1.531	8793.293	11986.719	3	5125.0
Van_60_9_9	166522.676	164192.029	1.4	4797.865	9818.503	5	2976.6666666666665
Van_60_9_10	171847.237	168878.249	1.728	6760.25	9106.796	3	4299.0
Van_60_9_11	173723.947	171291.657	1.4	1953.182	8531.126	13	1339.5714285714287
Van_60_9_12	178442.83	175745.927	1.511	1187.081	8482.601	15	1161.875
Van_60_9_13	175723.009	173238.381	1.414	1558.824	9079.995	11	1731.0
Van_60_9_14	inf	0	nan	-10	244.653	1	0.0
Van_60_9_15	163146.609	161063.896	1.277	3062.041	9206.247	7	2539.75
