Van_15_3_1	142633.063	142633.06	0.0	14.439	14.439	0
Van_15_3_2	143810.38	143810.351	0.0	19.635	19.635	0
Van_15_3_3	139489.082	139489.075	0.0	17.268	17.269	0
Van_15_3_4	140649.074	140649.074	0.0	17.167	0	0
Van_15_3_5	140194.776	140194.761	0.0	21.509	21.509	0
Van_15_3_6	157266.652	157261.949	0.003	201.843	201.843	0
Van_30_5_1	145088.041	145080.309	0.005	430.992	430.994	0
Van_30_5_2	156989.841	156983.758	0.004	231.19	231.19	0
Van_30_5_3	155599.972	155592.976	0.004	287.239	287.239	0
Van_30_5_4	148051.025	148045.005	0.004	255.471	255.471	0
Van_30_5_5	159616.668	159610.762	0.004	338.216	338.216	0
Van_30_5_6	170459.297	170432.486	0.016	2617.909	3190.638	0
Van_30_5_7	166727.036	166702.949	0.014	1756.468	4321.499	0
Van_30_5_8	157801.027	157773.989	0.017	2522.332	3652.505	0
Van_30_5_9	165550.035	165521.439	0.017	3732.475	3732.475	0
Van_30_5_10	165695.919	165673.624	0.013	1693.886	3687.275	0
Van_30_5_11	160272.333	160250.971	0.013	963.278	2146.928	0
Van_30_5_12	158199.01	158179.77	0.012	937.702	2930.059	0
Van_30_5_13	169687.864	169665.999	0.013	745.441	2243.459	0
Van_30_5_14	165359.738	165335.925	0.014	3619.477	3619.478	0
Van_60_9_1	161783.849	161777.474	0.004	1614.366	1614.367	0
Van_60_9_2	163223.78	163217.5	0.004	1944.671	1944.723	0
Van_60_9_3	153809.086	153802.52	0.004	1502.45	1502.451	0
Van_60_9_4	150150.648	150143.519	0.005	1832.241	1832.242	0
Van_60_9_5	163190.005	163182.75	0.004	1504.463	1504.464	0
Van_60_9_6	166042.587	166014.174	0.017	13944.658	20787.331	0
Van_60_9_7	173378.996	173358.718	0.012	7308.636	42648.633	0
Van_60_9_1	161784.498	161777.429	0.004	1225.635	1225.636	0
Van_60_9_2	163225.488	163217.551	0.005	1062.987	1062.988	0
Van_60_9_3	153810.345	153802.553	0.005	1089.438	1089.439	0
Van_60_9_4	150150.306	150143.528	0.005	1176.831	1176.832	0
Van_60_9_5	163190.146	163182.685	0.005	1421.839	1421.84	0
Van_60_9_6	166040.455	166015.069	0.015	6643.745	9105.39	0
Van_60_9_7	173385.118	173356.951	0.016	14591.799	14591.802	0
Van_60_9_8	171252.969	171233.707	0.011	11128.654	11128.657	0
Van_60_9_9	164219.463	164191.096	0.017	9006.631	9006.634	0
Van_60_9_10	168899.383	168878.273	0.012	10520.067	10520.069	0
Van_60_9_11	171308.206	171291.663	0.01	1414.723	4710.664	0
Van_60_9_12	175764.142	175745.91	0.01	3760.173	4508.557	0
Van_60_9_13	173249.862	173238.424	0.007	1294.288	1294.289	0
Van_60_9_14	163603.716	163585.627	0.011	2097.422	4632.871	0
Van_30_5_1	145086.061	145080.286	0.004	344.567	344.567	0
Van_30_5_2	156990.437	156983.704	0.004	328.752	328.752	0
Van_30_5_3	155598.627	155592.943	0.004	324.186	324.187	0
Van_30_5_4	148050.94	148044.93	0.004	397.349	397.35	0
Van_30_5_5	159617.207	159610.751	0.004	408.163	408.163	0
Van_30_5_6	170454.061	170432.46	0.013	4209.417	4209.418	0
Van_30_5_7	166732.334	166702.893	0.018	2495.754	2495.756	0
Van_30_5_8	157800.281	157773.959	0.017	2569.767	4011.503	0
Van_30_5_9	165554.017	165521.425	0.02	1629.762	4391.082	0
Van_30_5_10	165693.967	165673.59	0.012	1940.039	3177.188	0
Van_30_5_11	160276.175	160250.961	0.016	730.819	2154.273	0
Van_30_5_12	158201.065	158179.768	0.013	2381.342	2381.342	0
Van_30_5_13	169681.222	169665.996	0.009	1219.203	1880.263	0
Van_30_5_14	165355.814	165335.928	0.012	1148.363	2255.793	0
Van_30_5_15	168090.5	168059.707	0.018	2212.164	2212.165	0
Van_15_3_1	142633.185	142633.06	0.0	13.691	13.692	0
Van_15_3_2	143810.387	143810.351	0.0	16.892	16.892	0
Van_15_3_3	139490.383	139489.075	0.001	12.334	12.334	0
Van_15_3_4	140649.074	140649.074	-0.0	15.202	0	0
Van_15_3_5	140194.765	140194.761	0.0	13.473	13.474	0
Van_15_3_6	157274.817	157261.941	0.008	47.874	47.874	0
