Van_15_3_1	142633.063	142633.06	0.0	14.439	14.439	0
Van_15_3_2	143810.38	143810.351	0.0	19.635	19.635	0
Van_15_3_3	139489.082	139489.075	0.0	17.268	17.269	0
Van_15_3_4	140649.074	140649.074	0.0	17.167	0	0
Van_15_3_5	140194.776	140194.761	0.0	21.509	21.509	0
Van_15_3_6	157266.652	157261.949	0.003	201.843	201.843	0
Van_30_5_1	145088.041	145080.309	0.005	430.992	430.994	0
Van_30_5_2	156989.841	156983.758	0.004	231.19	231.19	0
Van_30_5_3	155599.972	155592.976	0.004	287.239	287.239	0
Van_30_5_4	148051.025	148045.005	0.004	255.471	255.471	0
Van_30_5_5	159616.668	159610.762	0.004	338.216	338.216	0
Van_30_5_6	170459.297	170432.486	0.016	2617.909	3190.638	0
Van_30_5_7	166727.036	166702.949	0.014	1756.468	4321.499	0
Van_30_5_8	157801.027	157773.989	0.017	2522.332	3652.505	0
Van_30_5_9	165550.035	165521.439	0.017	3732.475	3732.475	0
Van_30_5_10	165695.919	165673.624	0.013	1693.886	3687.275	0
Van_30_5_11	160272.333	160250.971	0.013	963.278	2146.928	0
Van_30_5_12	158199.01	158179.77	0.012	937.702	2930.059	0
Van_30_5_13	169687.864	169665.999	0.013	745.441	2243.459	0
Van_30_5_14	165359.738	165335.925	0.014	3619.477	3619.478	0
Van_60_9_1	161783.849	161777.474	0.004	1614.366	1614.367	0
Van_60_9_2	163223.78	163217.5	0.004	1944.671	1944.723	0
Van_60_9_3	153809.086	153802.52	0.004	1502.45	1502.451	0
Van_60_9_4	150150.648	150143.519	0.005	1832.241	1832.242	0
Van_60_9_5	163190.005	163182.75	0.004	1504.463	1504.464	0
Van_60_9_6	166042.587	166014.174	0.017	13944.658	20787.331	0
Van_60_9_7	173378.996	173358.718	0.012	7308.636	42648.633	0
