
Van_15_3_5	140194.767	140194.761	0.0	17.643	17.66	1	63.0
Van_15_3_1	142633.073	142633.06	0.0	17.229	17.234	1	59.0
Van_15_3_2	143810.367	143810.352	0.0	17.937	17.941	1	63.0
Van_15_3_3	139489.898	139489.075	0.001	16.311	16.319	1	60.0
Van_15_3_4	140649.074	140649.074	-0.0	18.413	0	1	69.0
Van_15_3_5	140194.765	140194.761	0.0	20.886	20.888	1	66.0
Van_15_3_6	157273.044	157261.937	0.007	69.879	69.882	1	162.0
Van_15_3_7	169222.477	169208.054	0.009	97.309	97.312	3	155.0
Van_15_3_8	155817.252	155805.015	0.008	104.408	104.464	3	151.0
Van_15_3_9	159082.604	159070.987	0.007	188.3	188.302	5	156.333
Van_15_3_10	163216.007	163204.953	0.007	2214.978	2214.978	13	150.571
Van_15_3_11	152785.133	152774.175	0.007	164.124	164.124	5	120.0
Van_15_3_12	168473.946	168459.091	0.009	298.21	298.226	7	136.0
Van_15_3_13	159883.364	159872.98	0.006	322.745	322.745	17	114.0
Van_15_3_14	162470.164	162460.671	0.006	174.082	174.084	5	129.0
Van_15_3_15	160384.145	160380.898	0.002	299.143	299.143	13	122.857
Van_30_5_1	145089.088	145080.32	0.006	356.053	356.053	1	185.0
Van_30_5_2	156990.278	156983.686	0.004	424.072	424.072	1	178.0
Van_30_5_3	155599.723	155593.027	0.004	337.574	337.574	1	151.0
Van_30_5_4	148053.645	148045.006	0.006	4975.381	4975.381	1	159.0
Van_30_5_5	159617.508	159610.766	0.004	263.032	263.032	1	176.0
Van_30_5_6	170454.31	170432.476	0.013	2380.936	7292.4	11	268.833
Van_30_5_7	166725.421	166702.887	0.014	5097.901	7271.111	15	238.5
Van_30_5_8	157797.591	157773.966	0.015	1536.121	7297.917	15	271.125
Van_30_5_9	165542.733	165521.531	0.013	6938.149	7300.471	21	218.091
Van_30_5_10	165689.674	165673.623	0.01	5212.438	7379.753	17	251.778
Van_30_5_11	160280.289	160250.956	0.018	6184.956	7241.673	21	175.091
Van_30_5_12	158208.125	158179.764	0.018	1629.172	7265.367	17	194.667
Van_30_5_13	169689.565	169665.994	0.014	3896.882	7254.431	21	195.727
Van_30_5_14	165363.537	165335.926	0.017	4414.962	7249.159	19	209.9
Van_30_5_15	168059.71   	168095.75   	0.02   	15602.42    	1082.01  	11 	255.33
