Kartal_VT_4	16306.266	16306.266	0.0	6.241	6.241	0
Kartal_VT_4	16306.42	16306.42	0.0	1.185	1.185	0
Kartal_VT_4	16292.137	16292.137	0.0	1.219	1.219	0
Kartal_VT_4	16315.234	16315.234	0.0	1.233	1.234	0
Kartal_VT_4	16302.129	16302.129	0.0	1.149	1.15	0
Kartal_VT_4	16317.701	16317.701	0.0	1.134	1.134	0
Kartal_VT_4	16306.426	16306.426	0.0	1.246	1.246	0
Kartal_VT_4	16290.468	16290.468	0.0	1.292	0	0
Kartal_VT_4	16306.113	16306.113	0.0	1.296	0	0
Kartal_VT_4	16316.762	16316.762	0.0	1.204	0	0
Kartal_VT_4	16279.266	16279.266	0.0	1.36	1.361	0
Kartal_VT_4	16311.305	16311.305	0.0	478.407	478.414	0
Kartal_VT_4	16308.593	16308.593	0.0	21.327	21.328	0
Kartal_VT_4	16317.008	16317.008	0.0	43.624	0	0
Kartal_VT_4	16242.322	16243.366	-0.006	135.386	135.386	0
Kartal_VT_4	16242.322	16242.322	-0.0	30.226	0	0
Kartal_T_10	46837.56	46837.56	-0.0	105.317	0	0
Kartal_T_10	67350.63	67350.63	-0.0	216.855	0	0
Kartal_VT_3	108061.984	108054.964	0.006	23.448	23.449	0
Kartal_T_1	52538.248	52538.248	-0.0	110.857	110.858	0
Van_15_3_1	142641.322	142633.06	0.006	15.151	15.152	0
Van_15_3_2	143810.39	143810.351	0.0	14.389	14.389	0
Van_15_3_15	160388.42	160380.902	0.005	48.889	48.889	0
Van_30_5_1	145085.89	145080.307	0.004	505.991	505.992	0
Van_30_5_1	145087.421	145080.3	0.005	319.943	319.944	0
Van_15_3_15	160386.214	160380.896	0.003	121.208	121.209	0
Van_15_3_6	157270.462	157261.94	0.005	80.035	80.036	0
