Van_60_9_1	161787.896	161777.486	0.006	1477.14	1477.144	1
Van_60_9_2	163227.724	163217.528	0.006	1606.985	1606.985	1
Van_60_9_3	153809.97	153802.463	0.005	1787.311	1787.311	1
Van_60_9_4	150149.952	150143.551	0.004	1802.035	1802.038	1
Van_60_9_5	163190.839	163182.684	0.005	1794.808	1794.87	1
Van_60_9_6	166037.307	166013.998	0.014	8730.826	12423.224	3
Van_60_9_7	173390.256	173362.056	0.016	8647.77	12410.855	3
Van_60_9_8	171263.968	171233.236	0.018	8615.122	12387.148	3	4453Van_60_9_9	164200.40	164228.79	0.02	8611.97		8611.97		3	4691Van_60_9_10	168881.90	168901.92	0.01	8859.23		8859.22		1	4250.0	
Van_15_3_1	142633.065	142633.06	0.0	18.543	18.553	1	96.0
Van_15_3_2	143810.367	143810.351	0.0	19.681	19.696	1	96.0
Van_15_3_3	139498.685	139489.075	0.007	14.149	14.151	1	94.0
Van_15_3_4	140649.074	140649.074	0.0	14.865	0	1	110.0
Van_15_3_5	140202.923	140194.761	0.006	15.029	15.031	1	114.0
Van_15_3_6	157275.435	157260.881	0.009	149.105	149.105	15	196.75
Van_15_3_7	169221.441	169206.831	0.009	49.21	49.21	1	286.0
Van_15_3_8	155817.696	155803.936	0.009	83.489	83.489	7	211.25
Van_15_3_9	159081.533	159069.927	0.007	48.228	48.228	3	243.0
Van_15_3_10	163218.888	163203.646	0.009	131.553	131.569	13	239.28571428571428
Van_15_3_11	152777.84	152768.058	0.006	113.806	113.806	19	147.9
Van_30_5_1	145087.315	145080.317	0.005	585.283	585.283	1	291.0
Van_30_5_2	156990.877	156983.774	0.005	470.543	470.547	1	271.0
Van_30_5_3	155602.095	155593.026	0.006	477.589	477.592	1	292.0
Van_30_5_4	148052.438	148045.062	0.005	391.887	391.895	1	255.0
Van_30_5_5	159617.99	159610.818	0.004	74852.963	74852.966	1	246.0
Van_30_5_6	170443.589	170432.023	0.007	6659.525	6659.527	187	241.06382978723406
Van_30_5_7	166727.315	166702.576	0.015	2519.937	7300.223	17	503.77777777777777
Van_30_5_8	157789.479	157773.537	0.01	5929.344	7304.718	15	485.75
Van_30_5_9	165541.278	165521.07	0.012	1445.583	7300.344	23	390.0833333333333
Van_30_5_10	165693.442	165673.278	0.012	7154.651	7333.173	19	472.9
Van_30_5_11	160264.534	160249.932	0.009	4633.407	4633.41	79	327.4
Van_30_5_12	158199.553	158178.593	0.013	2120.94	7239.634	149	251.77333333333334
Van_30_5_13	169679.107	169665.018	0.008	430.467	430.469	5	516.6666666666666
Van_30_5_14	165348.909	165334.751	0.009	1953.972	1953.974	33	329.6470588235294
Van_30_5_15	168073.776	168058.727	0.009	1559.171	1559.173	21	445.27272727272725
Van_60_9_11	171309.723	171290.584	0.011	7022.93	10006.128	11	1308.8333333333333
Van_60_9_12	175773.435	175744.604	0.016	7046.386	9890.856	11	1315.1666666666667
Van_60_9_13	173254.522	173237.432	0.01	5020.618	9342.846	11	1236.3333333333333
Van_60_9_14	163608.853	163584.555	0.015	3179.081	9931.631	11	1292.1666666666667
Van_60_9_15	161080.538	161062.922	0.011	5139.63	9969.174	11	1389.8333333333333
Van_15_3_12	168466.632	168452.396	0.008	65.126	65.126	9	171.6
Van_15_3_13	159887.061	159867.088	0.012	14.163	279.867	75	87.1842105263158
Van_15_3_14	162469.832	162454.049	0.01	85.291	330.926	87	93.47727272727273
Van_15_3_15	160395.724	160374.169	0.013	80.123	194.797	51	96.0
