Kartal_VT_4	16306.266	16306.266	0.0	6.241	6.241	0
Kartal_VT_4	16306.42	16306.42	0.0	1.185	1.185	0
Kartal_VT_4	16292.137	16292.137	0.0	1.219	1.219	0
Kartal_VT_4	16315.234	16315.234	0.0	1.233	1.234	0
Kartal_VT_4	16302.129	16302.129	0.0	1.149	1.15	0
Kartal_VT_4	16317.701	16317.701	0.0	1.134	1.134	0
Kartal_VT_4	16306.426	16306.426	0.0	1.246	1.246	0
Kartal_VT_4	16290.468	16290.468	0.0	1.292	0	0
Kartal_VT_4	16306.113	16306.113	0.0	1.296	0	0
Kartal_VT_4	16316.762	16316.762	0.0	1.204	0	0
Kartal_VT_4	16279.266	16279.266	0.0	1.36	1.361	0
Kartal_VT_4	16311.305	16311.305	0.0	478.407	478.414	0
Kartal_VT_4	16308.593	16308.593	0.0	21.327	21.328	0
Kartal_VT_4	16317.008	16317.008	0.0	43.624	0	0
Kartal_VT_4	16242.322	16243.366	-0.006	135.386	135.386	0
