Van_15_3_15	160394.604	160380.901	0.009	413.414	413.415	15	268.125
Van_15_3_1	142633.073	142633.06	0.0	15.416	15.441	1	132.0
Van_15_3_2	143810.784	143810.351	0.0	17.052	17.123	1	137.0
Van_15_3_3	139490.474	139489.075	0.001	17.313	17.337	1	132.0
Van_15_3_4	140649.074	140649.074	0.0	17.627	0	1	133.0
Van_15_3_5	140194.765	140194.761	0.0	17.867	17.867	1	124.0
Van_15_3_6	157266.733	157261.937	0.003	85.126	85.158	1	400.0
Van_15_3_7	169264.994	169208.054	0.034	111.781	119.185	5	367.3333333333333
Van_15_3_8	155808.412	155805.015	0.002	173.293	173.309	9	313.2
Van_15_3_9	159080.238	159070.991	0.006	158.131	158.131	9	314.2
Van_15_3_10	163217.538	163204.92	0.008	181.52	181.52	9	352.6
Van_15_3_11	152785.127	152774.175	0.007	569.568	569.568	17	289.6666666666667
Van_15_3_12	168481.201	168459.097	0.013	245.01	304.718	17	223.77777777777777
Van_15_3_13	159916.152	159872.979	0.027	104.849	413.347	17	264.1111111111111
Van_15_3_14	162469.105	162460.67	0.005	184.939	184.939	5	280.6666666666667
Van_15_3_15	160384.952	160380.896	0.003	314.686	314.686	9	267.2
Van_30_5_1	152053.261	145080.277	4.586	250.927	1507.971	9	369.4
Van_30_5_2	159860.128	156983.669	1.799	279.014	2168.269	9	200.6
Van_30_5_3	158286.983	155592.982	1.702	266.254	331.571	3	236.0
Van_30_5_4	150436.837	148044.933	1.59	378.162	790.211	5	213.0
Van_30_5_5	165829.823	159610.76	3.75	277.337	447.026	3	332.0
Van_60_9_1	165197.78	161777.418	2.07	1287.285	7458.52	13	485.7142857142857
Van_60_9_2	167153.313	163217.607	2.355	1532.9	1969.581	3	641.0
